<<<<<<< HEAD
study;condition_arm1;condition_arm2;multi_arm1;multi_arm2;outcome_type;instrument;rating;instrument_symptom;primary_instrument;cov_time_point;study_time_point;time_weeks;time_days;primary_timepoint;post_crossover;n_arm1;mean_arm1;sd_arm1;n_arm2;mean_arm2;sd_arm2;n_change_arm1;mean_change_arm1;sd_change_arm1;n_change_arm2;mean_change_arm2;sd_change_arm2;event_arm1;totaln_arm1;event_arm2;totaln_arm2;baseline_m_arm1;baseline_sd_arm1;baseline_n_arm1;baseline_m_arm2;baseline_sd_arm2;baseline_n_arm2;d1;d2;d3;d4;d5;rob;year;drug_arm1;drug_arm2;dose_arm1;dose_arm2;name_arm1;name_arm2;n_dosing_sessions;mean_age;percent_women;diagnosis;target_group;design;blinding;doi;registration_number;full_ref;.id;.g;.g_se;.log_rr;.log_rr_se;.event_arm1;.event_arm2;.totaln_arm1;.totaln_arm2
Ross 2016;psil;ncn;NA;NA;msd;hads-d;self-report;depression;0;Pre-first dose 1;1 day pre-dose 1;-0,14;-1,000;0;0;14;3,859;3,47974136969977;15;5,945;3,40435236131632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,298;3,47974136969977;14;7,007;3,50117694497151;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;life-threatening cancer patients with mood or adjustment disorder;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_msd_hads-d_1daypre-dose1_-0.14_self-report_psil_ncn_NA_NA;-0,58924681792804900;0,380042102654754;NA;NA;NA;NA;NA;NA
Ross 2016;psil;ncn;NA;NA;msd;hads-d;self-report;depression;0;Post-first dose 1;1 day post-dose 1;0,14;1,000;0;0;14;2,019;3,38245827764364;15;6,164;3,21070319400595;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,298;3,47974136969977;14;7,007;3,50117694497151;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;life-threatening cancer patients with mood or adjustment disorder;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_msd_hads-d_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA;-1,22287540277370277;0,406678447909128;NA;NA;NA;NA;NA;NA
Ross 2016;psil;ncn;NA;NA;msd;hads-d;self-report;depression;0;Post-first dose 2;2 weeks post-dose 1;2,00;14,000;0;0;14;2,109;3,43484148105848;14;5,831;3,43484148105848;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,298;3,47974136969977;14;7,007;3,50117694497151;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;life-threatening cancer patients with mood or adjustment disorder;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_msd_hads-d_2weekspost-dose1_2.00_self-report_psil_ncn_NA_NA;-1,05204046618656388;0,404752847895918;NA;NA;NA;NA;NA;NA
Ross 2016;psil;ncn;NA;NA;msd;hads-d;self-report;depression;0;Post-first dose 3;6 weeks post-dose 1;6,00;42,000;0;0;14;2,263;3,47974136969977;14;6,761;3,10183397363560;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,298;3,47974136969977;14;7,007;3,50117694497151;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;life-threatening cancer patients with mood or adjustment disorder;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_msd_hads-d_6weekspost-dose1_6.00_self-report_psil_ncn_NA_NA;-1,32485277849217686;0,419653953725893;NA;NA;NA;NA;NA;NA
Ross 2016;psil;ncn;NA;NA;msd;hads-d;self-report;depression;0;Post-first dose 4;7 weeks post-dose 1 and 1 day pre-dose 2;7,00;49,000;1;0;12;2,734;3,30821704245656;14;6,101;3,28891684297429;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,298;3,47974136969977;14;7,007;3,50117694497151;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;life-threatening cancer patients with mood or adjustment disorder;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_msd_hads-d_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA;-0,98874905515037670;0,418101050737959;NA;NA;NA;NA;NA;NA
Ross 2016;psil;ncn;NA;NA;msd;hads-d;self-report;depression;0;Post-second dose 2;6 weeks post-dose 2;6,00;42,000;0;1;12;1,791;3,30821704245656;11;4,906;3,16737667478941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,298;3,47974136969977;14;7,007;3,50117694497151;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;life-threatening cancer patients with mood or adjustment disorder;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_msd_hads-d_6weekspost-dose2_6.00_self-report_psil_ncn_NA_NA;-0,92612271955594216;0,440809253309700;NA;NA;NA;NA;NA;NA
Ross 2016;psil;ncn;NA;NA;msd;hads-d;self-report;depression;0;Post-second dose 3;26 weeks post-dose 2;26,00;182,000;0;1;11;1,960;3,33320791430718;12;4,271;3,30821704245656;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,298;3,47974136969977;14;7,007;3,50117694497151;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;life-threatening cancer patients with mood or adjustment disorder;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_msd_hads-d_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA;-0,67089618622880953;0,429854469566899;NA;NA;NA;NA;NA;NA
Ross 2016;psil;ncn;NA;NA;response;bdi;self-report;depression;1;Post-first dose 1;1 day post-dose 1;0,14;1,000;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;14;4;15;15,176;7,09792406271017;14;16,920;6,95200510644231;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;life-threatening cancer patients with mood or adjustment disorder;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_response_bdi_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA;-1,50223974351905665;0,530033969845441;1,1676051601550610;0,441857550844268;12;4;14;15
Ross 2016;psil;ncn;NA;NA;response;bdi;self-report;depression;1;Post-first dose 4;7 weeks post-dose 1 and 1 day pre-dose 2;7,00;49,000;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;12;2;14;15,176;7,09792406271017;14;16,920;6,95200510644231;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;life-threatening cancer patients with mood or adjustment disorder;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_response_bdi_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA;-1,81596223568402571;0,599741779377007;1,7635885922613588;0,667261639267608;10;2;12;14
Ross 2016;psil;ncn;NA;NA;response;bdi;self-report;depression;1;Post-second dose 3;26 weeks post-dose 2;26,00;182,000;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;11;7;12;15,176;7,09792406271017;14;16,920;6,95200510644231;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;life-threatening cancer patients with mood or adjustment disorder;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_response_bdi_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA;-0,62046695251766215;0,538490090853892;0,3383258052705359;0,282357627355504;9;7;11;12
Ross 2016;psil;ncn;NA;NA;remission;hads-d;self-report;depression;0;Post-first dose 1;1 day post-dose 1;0,14;1,000;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;14;3;15;5,298;3,47974136969977;14;7,007;3,50117694497151;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;life-threatening cancer patients with mood or adjustment disorder;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_remission_hads-d_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA;-1,43912322147627747;0,505574636705140;1,3682758556172123;0,534927271829719;11;3;14;15
Ross 2016;psil;ncn;NA;NA;remission;hads-d;self-report;depression;0;Post-first dose 4;7 weeks post-dose 1 and 1 day pre-dose 2;7,00;49,000;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;12;6;14;5,298;3,47974136969977;14;7,007;3,50117694497151;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;life-threatening cancer patients with mood or adjustment disorder;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_remission_hads-d_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA;-0,52368289259737844;0,450158158078553;0,4418327522790392;0,370006434950477;8;6;12;14
Ross 2016;psil;ncn;NA;NA;remission;hads-d;self-report;depression;0;Post-second dose 3;26 weeks post-dose 2;26,00;182,000;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;11;7;12;5,298;3,47974136969977;14;7,007;3,50117694497151;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;life-threatening cancer patients with mood or adjustment disorder;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_remission_hads-d_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA;-0,62046695251766215;0,538490090853892;0,3383258052705359;0,282357627355504;9;7;11;12
Ross 2016;psil;ncn;NA;NA;response;hads-d;self-report;depression;0;Post-first dose 1;1 day post-dose 1;0,14;1,000;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;14;3;15;5,298;3,47974136969977;14;7,007;3,50117694497151;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;life-threatening cancer patients with mood or adjustment disorder;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_response_hads-d_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA;-1,43912322147627747;0,505574636705140;1,3682758556172123;0,534927271829719;11;3;14;15
Ross 2016;psil;ncn;NA;NA;response;hads-d;self-report;depression;0;Post-first dose 4;7 weeks post-dose 1 and 1 day pre-dose 2;7,00;49,000;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;12;6;14;5,298;3,47974136969977;14;7,007;3,50117694497151;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;life-threatening cancer patients with mood or adjustment disorder;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_response_hads-d_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA;-0,52368289259737844;0,450158158078553;0,4418327522790392;0,370006434950477;8;6;12;14
Ross 2016;psil;ncn;NA;NA;response;hads-d;self-report;depression;0;Post-second dose 3;26 weeks post-dose 2;26,00;182,000;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;11;7;12;5,298;3,47974136969977;14;7,007;3,50117694497151;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;life-threatening cancer patients with mood or adjustment disorder;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_response_hads-d_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA;-0,62046695251766215;0,538490090853892;0,3383258052705359;0,282357627355504;9;7;11;12
Ross 2016;psil;ncn;NA;NA;remission;bdi;self-report;depression;1;Post-first dose 1;1 day post-dose 1;0,14;1,000;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;14;4;15;15,176;7,09792406271017;14;16,920;6,95200510644231;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;life-threatening cancer patients with mood or adjustment disorder;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_remission_bdi_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA;-1,50223974351905665;0,530033969845441;1,1676051601550610;0,441857550844268;12;4;14;15
Ross 2016;psil;ncn;NA;NA;remission;bdi;self-report;depression;1;Post-first dose 4;7 weeks post-dose 1 and 1 day pre-dose 2;7,00;49,000;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;12;2;14;15,176;7,09792406271017;14;16,920;6,95200510644231;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;life-threatening cancer patients with mood or adjustment disorder;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_remission_bdi_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA;-1,81596223568402571;0,599741779377007;1,7635885922613588;0,667261639267608;10;2;12;14
Ross 2016;psil;ncn;NA;NA;remission;bdi;self-report;depression;1;Post-second dose 3;26 weeks post-dose 2;26,00;182,000;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;11;7;12;15,176;7,09792406271017;14;16,920;6,95200510644231;15;Low;Low;Low;Some concerns;Some concerns;Some concerns;2016;psilocybin;niacin;0.3 mg/kg;250 mg;Psilocybin 1st group;Niacin 1st group;1;56,0016129032258;61,1290322580645;cancer;life-threatening cancer patients with mood or adjustment disorder;crossover;double-blind;10.1177/0269881116675512;NCT00957359;Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: A randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165–1180. https://doi.org/10.1177/0269881116675512;Ross2016_remission_bdi_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA;-0,62046695251766215;0,538490090853892;0,3383258052705359;0,282357627355504;9;7;11;12
Ross 2025;psil;ncn;NA;NA;msd;hads-d;self-report;depression;1;Post-first dose 1;Day 1;0,14;1,000;0;0;17;6,590;4,46000000000000;18;8,500;3,57000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9,880;3,48000000000000;17;11,670;3,27000000000000;18;Low;Low;Low;Some concerns;Low;Some concerns;2025;psilocybin;niacin;25 mg;100 mg;psilocybin;placebo;1;55,9628571428571;54,5428571428571;cancer;life-threatening cancer patients with precipitated psychological distress;crossover;double-blind;10.1016/j.genhosppsych.2025.08.001;ACTRN12619001225101;"Ross, M.L.; Iyer, R.; Williams, M.L.; Boughey, M.; O'Callaghan, C.; Hiscock, R.; Dwyer, J. (2025). Psilocybin-assisted psychotherapy for depression and anxiety associated with life threatening illness: A phase 2b randomized controlled trial. General Hospital Psychiatry, 96. https://doi.org/10.1016/j.genhosppsych.2025.08.001";Ross2025_msd_hads-d_Day1_0.14_self-report_psil_ncn_NA_NA;-0,46353334402311136;0,342919999984711;NA;NA;NA;NA;NA;NA
