"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";"outcome_type";"instrument";"rating";"instrument_symptom";"primary_instrument";"cov_time_point";"time";"time_weeks";"time_days";"primary_timepoint";"post_crossover";"n_arm1";"mean_arm1";"sd_arm1";"n_arm2";"mean_arm2";"sd_arm2";"n_change_arm1";"mean_change_arm1";"sd_change_arm1";"n_change_arm2";"mean_change_arm2";"sd_change_arm2";"event_arm1";"totaln_arm1";"event_arm2";"totaln_arm2";"baseline_m_arm1";"baseline_sd_arm1";"baseline_n_arm1";"baseline_m_arm2";"baseline_sd_arm2";"baseline_n_arm2";"d1";"d2";"d3";"d4";"d5";"rob";"year";"drug_arm1";"drug_arm2";"dose_arm1";"dose_arm2";"name_arm1";"name_arm2";"n_dosing_sessions";"mean_age";"percent_women";"diagnosis";"target_group";"design";"blinding";"doi";"registration_number";".id";".g";".g_se";".log_rr";".log_rr_se";".event_arm1";".event_arm2";".totaln_arm1";".totaln_arm2";"full_ref"
"174";"Ross, 2016";"psil";"ncn";NA;NA;"msd";"hads-d";"self-report";"depression";0;"Post-second dose 2";6;6;42;0;1;12;1,791;3,30821704245656;11;4,906;3,16737667478941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,298;3,47974136969977;14;7,007;3,50117694497151;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_msd_hads-d_6weekspost-dose2_6.00_self-report_psil_ncn_NA_NA";0,926122719555942;0,4408092533097;NA;NA;NA;NA;NA;NA;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"175";"Ross, 2016";"psil";"ncn";NA;NA;"msd";"hads-d";"self-report";"depression";0;"Post-second dose 3";26;26;182;0;1;11;1,96;3,33320791430718;12;4,271;3,30821704245656;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5,298;3,47974136969977;14;7,007;3,50117694497151;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_msd_hads-d_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA";0,67089618622881;0,429854469566899;NA;NA;NA;NA;NA;NA;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"176";"Ross, 2016";"psil";"ncn";NA;NA;"response";"bdi";"self-report";"depression";1;"Post-first dose 1";1;0,14;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;14;4;15;15,176;7,09792406271017;14;16,92;6,95200510644231;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_response_bdi_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA";1,50223974351906;0,530033969845441;1,16760516015506;0,441857550844268;12;4;14;15;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"177";"Ross, 2016";"psil";"ncn";NA;NA;"response";"bdi";"self-report";"depression";1;"Post-first dose 4";7;7;49;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;12;2;14;15,176;7,09792406271017;14;16,92;6,95200510644231;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_response_bdi_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA";1,81596223568403;0,599741779377007;1,76358859226136;0,667261639267608;10;2;12;14;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"178";"Ross, 2016";"psil";"ncn";NA;NA;"response";"bdi";"self-report";"depression";1;"Post-second dose 3";26;26;182;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;11;7;12;15,176;7,09792406271017;14;16,92;6,95200510644231;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_response_bdi_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA";0,620466952517662;0,538490090853892;0,338325805270536;0,282357627355504;9;7;11;12;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"179";"Ross, 2016";"psil";"ncn";NA;NA;"remission";"hads-d";"self-report";"depression";0;"Post-first dose 1";1;0,14;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;14;3;15;5,298;3,47974136969977;14;7,007;3,50117694497151;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_remission_hads-d_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA";1,43912322147628;0,50557463670514;1,36827585561721;0,534927271829719;11;3;14;15;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"180";"Ross, 2016";"psil";"ncn";NA;NA;"remission";"hads-d";"self-report";"depression";0;"Post-first dose 4";7;7;49;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;12;6;14;5,298;3,47974136969977;14;7,007;3,50117694497151;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_remission_hads-d_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA";0,523682892597378;0,450158158078553;0,441832752279039;0,370006434950477;8;6;12;14;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"181";"Ross, 2016";"psil";"ncn";NA;NA;"remission";"hads-d";"self-report";"depression";0;"Post-second dose 3";26;26;182;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;11;7;12;5,298;3,47974136969977;14;7,007;3,50117694497151;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_remission_hads-d_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA";0,620466952517662;0,538490090853892;0,338325805270536;0,282357627355504;9;7;11;12;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"182";"Ross, 2016";"psil";"ncn";NA;NA;"response";"hads-d";"self-report";"depression";0;"Post-first dose 1";1;0,14;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;14;3;15;5,298;3,47974136969977;14;7,007;3,50117694497151;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_response_hads-d_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA";1,43912322147628;0,50557463670514;1,36827585561721;0,534927271829719;11;3;14;15;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"183";"Ross, 2016";"psil";"ncn";NA;NA;"response";"hads-d";"self-report";"depression";0;"Post-first dose 4";7;7;49;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;12;6;14;5,298;3,47974136969977;14;7,007;3,50117694497151;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_response_hads-d_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA";0,523682892597378;0,450158158078553;0,441832752279039;0,370006434950477;8;6;12;14;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"184";"Ross, 2016";"psil";"ncn";NA;NA;"response";"hads-d";"self-report";"depression";0;"Post-second dose 3";26;26;182;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;11;7;12;5,298;3,47974136969977;14;7,007;3,50117694497151;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_response_hads-d_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA";0,620466952517662;0,538490090853892;0,338325805270536;0,282357627355504;9;7;11;12;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"185";"Ross, 2016";"psil";"ncn";NA;NA;"remission";"bdi";"self-report";"depression";1;"Post-first dose 1";1;0,14;1;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;14;4;15;15,176;7,09792406271017;14;16,92;6,95200510644231;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_remission_bdi_1daypost-dose1_0.14_self-report_psil_ncn_NA_NA";1,50223974351906;0,530033969845441;1,16760516015506;0,441857550844268;12;4;14;15;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"186";"Ross, 2016";"psil";"ncn";NA;NA;"remission";"bdi";"self-report";"depression";1;"Post-first dose 4";7;7;49;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;12;2;14;15,176;7,09792406271017;14;16,92;6,95200510644231;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_remission_bdi_7weekspost-dose1and1daypre-dose2_7.00_self-report_psil_ncn_NA_NA";1,81596223568403;0,599741779377007;1,76358859226136;0,667261639267608;10;2;12;14;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"187";"Ross, 2016";"psil";"ncn";NA;NA;"remission";"bdi";"self-report";"depression";1;"Post-second dose 3";26;26;182;0;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;11;7;12;15,176;7,09792406271017;14;16,92;6,95200510644231;15;"Low";"Low";"Low";"Some concerns";"Some concerns";"Some concerns";2016;"psilocybin";"niacin";"mg 0.3/kg";"mg 250";"Psilocybin 1st group";"Niacin 1st group";1;56,0016129032258;0,611290322580645;"cancer";NA;"crossover";"double-blind";101177;957359;"Ross2016_remission_bdi_26weekspost-dose2_26.00_self-report_psil_ncn_NA_NA";0,620466952517662;0,538490090853892;0,338325805270536;0,282357627355504;9;7;11;12;"Ross, S., Bossis, A., Guss, J., Agin-Liebes, G., Malone, T., Cohen, B., Mennenga, S. E., Belser, A., Kalliontzi, K., Babb, J., Su, Z., Corby, P., & Schmidt, B. L. (2016). Rapid and sustained symptom reduction following psilocybin treatment for anxiety and depression in patients with life-threatening cancer: a randomized controlled trial. Journal of Psychopharmacology, 30(12), 1165â€“1180. https://doi.org/10.1177/026988111667551"
"188";"vonRotz, 2023";"psil";"pcb";NA;NA;"msd";"bdi";"self-report";"depression";0;"Pre-first dose 1";-1;-0,14;-1;0;NA;26;25,695;6,31768517734146;26;24,798;10,0195733442098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26,541;6,31768517734146;26;25,9;10,0246723637234;26;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2023;"psilocybin";"mannitol";"mg 0.215/kg";NA;"psilocybin group";"placebo group";1;36,75;0,6345;"dep";NA;"parallel";"double-blind";101016;3715127;"vonRotz2023_msd_bdi_Day-1_-0.14_self-report_psil_pcb_NA_NA";-0,105480910024008;0,277548842334483;NA;NA;NA;NA;NA;NA;"von Rotz, R., Schindowski, E. M., Jungwirth, J., Schuldt, A., Rieser, N. M., Zahoranszky, K., Seifritz, E., Nowak, A., Nowak, P., JÃ¤ncke, L., Preller, K. H., & Vollenweider, F. X. (2023). Single-dose psilocybin-assisted therapy in major depressive disorder: a placebo-controlled, double-blind, randomised clinical trial. EClinicalMedicine, 56, 101809. https://doi.org/10.1016/j.eclinm.2022.101809"
"189";"vonRotz, 2023";"psil";"pcb";NA;NA;"msd";"bdi";"self-report";"depression";0;"DOSE 1";0;0;0;0;NA;26;12,242;7,18961751416583;26;20,191;10,8915056810342;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26,541;6,31768517734146;26;25,9;10,0246723637234;26;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2023;"psilocybin";"mannitol";"mg 0.215/kg";NA;"psilocybin group";"placebo group";1;36,75;0,6345;"dep";NA;"parallel";"double-blind";101016;3715127;"vonRotz2023_msd_bdi_Day0_0.00_self-report_psil_pcb_NA_NA";0,848405368455339;0,289926959286354;NA;NA;NA;NA;NA;NA;"von Rotz, R., Schindowski, E. M., Jungwirth, J., Schuldt, A., Rieser, N. M., Zahoranszky, K., Seifritz, E., Nowak, A., Nowak, P., JÃ¤ncke, L., Preller, K. H., & Vollenweider, F. X. (2023). Single-dose psilocybin-assisted therapy in major depressive disorder: a placebo-controlled, double-blind, randomised clinical trial. EClinicalMedicine, 56, 101809. https://doi.org/10.1016/j.eclinm.2022.101809"
"190";"vonRotz, 2023";"psil";"pcb";NA;NA;"msd";"bdi";"self-report";"depression";0;"Post-first dose 1";2;0,29;2;0;NA;26;11,823;8,93348218781456;26;22,293;11,7685370373721;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26,541;6,31768517734146;26;25,9;10,0246723637234;26;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2023;"psilocybin";"mannitol";"mg 0.215/kg";NA;"psilocybin group";"placebo group";1;36,75;0,6345;"dep";NA;"parallel";"double-blind";101016;3715127;"vonRotz2023_msd_bdi_Day2_0.29_self-report_psil_pcb_NA_NA";0,987034352648897;0,294244283502394;NA;NA;NA;NA;NA;NA;"von Rotz, R., Schindowski, E. M., Jungwirth, J., Schuldt, A., Rieser, N. M., Zahoranszky, K., Seifritz, E., Nowak, A., Nowak, P., JÃ¤ncke, L., Preller, K. H., & Vollenweider, F. X. (2023). Single-dose psilocybin-assisted therapy in major depressive disorder: a placebo-controlled, double-blind, randomised clinical trial. EClinicalMedicine, 56, 101809. https://doi.org/10.1016/j.eclinm.2022.101809"
"191";"vonRotz, 2023";"psil";"pcb";NA;NA;"msd";"bdi";"self-report";"depression";0;"Post-first dose 2";8;1,14;8;0;NA;26;13,584;11,5492791982877;26;21,148;11,5492791982877;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26,541;6,31768517734146;26;25,9;10,0246723637234;26;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2023;"psilocybin";"mannitol";"mg 0.215/kg";NA;"psilocybin group";"placebo group";1;36,75;0,6345;"dep";NA;"parallel";"double-blind";101016;3715127;"vonRotz2023_msd_bdi_Day8_1.14_self-report_psil_pcb_NA_NA";0,645059290830097;0,284688371674402;NA;NA;NA;NA;NA;NA;"von Rotz, R., Schindowski, E. M., Jungwirth, J., Schuldt, A., Rieser, N. M., Zahoranszky, K., Seifritz, E., Nowak, A., Nowak, P., JÃ¤ncke, L., Preller, K. H., & Vollenweider, F. X. (2023). Single-dose psilocybin-assisted therapy in major depressive disorder: a placebo-controlled, double-blind, randomised clinical trial. EClinicalMedicine, 56, 101809. https://doi.org/10.1016/j.eclinm.2022.101809"
"192";"vonRotz, 2023";"psil";"pcb";NA;NA;"msd";"bdi";"self-report";"depression";0;"Post-first dose 3";14;2;14;1;NA;26;13,379;10,2388311832943;26;20,729;11,3300213592032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26,541;6,31768517734146;26;25,9;10,0246723637234;26;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2023;"psilocybin";"mannitol";"mg 0.215/kg";NA;"psilocybin group";"placebo group";1;36,75;0,6345;"dep";NA;"parallel";"double-blind";101016;3715127;"vonRotz2023_msd_bdi_Day14_2.00_self-report_psil_pcb_NA_NA";0,67040650657638;0,285268239079986;NA;NA;NA;NA;NA;NA;"von Rotz, R., Schindowski, E. M., Jungwirth, J., Schuldt, A., Rieser, N. M., Zahoranszky, K., Seifritz, E., Nowak, A., Nowak, P., JÃ¤ncke, L., Preller, K. H., & Vollenweider, F. X. (2023). Single-dose psilocybin-assisted therapy in major depressive disorder: a placebo-controlled, double-blind, randomised clinical trial. EClinicalMedicine, 56, 101809. https://doi.org/10.1016/j.eclinm.2022.101809"
"193";"vonRotz, 2023";"psil";"pcb";NA;NA;"msd";"madrs";"clinician";"depression";1;"Pre-first dose 1";-1;-0,14;-1;0;NA;26;23,534;4,18629502065968;26;24,948;7,44456848984546;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24,118;5,11431657213356;26;24,528;6,74600281648325;26;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2023;"psilocybin";"mannitol";"mg 0.215/kg";NA;"psilocybin group";"placebo group";1;36,75;0,6345;"dep";NA;"parallel";"double-blind";101016;3715127;"vonRotz2023_msd_madrs_Day-1_-0.14_clinician_psil_pcb_NA_NA";0,230602854318363;0,278298712350879;NA;NA;NA;NA;NA;NA;"von Rotz, R., Schindowski, E. M., Jungwirth, J., Schuldt, A., Rieser, N. M., Zahoranszky, K., Seifritz, E., Nowak, A., Nowak, P., JÃ¤ncke, L., Preller, K. H., & Vollenweider, F. X. (2023). Single-dose psilocybin-assisted therapy in major depressive disorder: a placebo-controlled, double-blind, randomised clinical trial. EClinicalMedicine, 56, 101809. https://doi.org/10.1016/j.eclinm.2022.101809"
"194";"vonRotz, 2023";"psil";"pcb";NA;NA;"msd";"madrs";"clinician";"depression";1;"DOSE 1";0;0;0;0;NA;26;11,727;7,21511261173379;26;21,034;9,53516649041851;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24,118;5,11431657213356;26;24,528;6,74600281648325;26;"Low";"Low";"Low";"Some concerns";"Low";"Some concerns";2023;"psilocybin";"mannitol";"mg 0.215/kg";NA;"psilocybin group";"placebo group";1;36,75;0,6345;"dep";NA;"parallel";"double-blind";101016;3715127;"vonRotz2023_msd_madrs_Day0_0.00_clinician_psil_pcb_NA_NA";1,0841621390941;0,297613339412923;NA;NA;NA;NA;NA;NA;"von Rotz, R., Schindowski, E. M., Jungwirth, J., Schuldt, A., Rieser, N. M., Zahoranszky, K., Seifritz, E., Nowak, A., Nowak, P., JÃ¤ncke, L., Preller, K. H., & Vollenweider, F. X. (2023). Single-dose psilocybin-assisted therapy in major depressive disorder: a placebo-controlled, double-blind, randomised clinical trial. EClinicalMedicine, 56, 101809. https://doi.org/10.1016/j.eclinm.2022.101809"
